customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
757A837F-79E2,Male,0,No,Yes,18,No,No phone service,No,No,No internet service,No,Yes,No internet service,No internet service,Two year,No,Mailed check,69.45,1244.77,No
C94048AC-3C8F,Female,0,Yes,Yes,8,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No,One year,No,Electronic check,38.13,311.16,No
47D1FE0C-D28A,Male,1,No,No,52,Yes,No,No,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Credit card (automatic),24.92,1293.73,Yes
D892ADB0-2E6A,Female,0,No,No,53,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),89.48,4734.77,No
8FF8E42C-E9E0,Female,0,Yes,Yes,42,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,83.85,3514.25,No
FF48A9D2-9AB7,Female,1,No,No,5,Yes,No phone service,No,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,89.69,453.37,No
EA762790-DA8F,Male,0,No,No,53,Yes,No,No,No,Yes,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),79.38,4201.04,No
E3834888-C2A7,Female,0,No,No,70,No,No phone service,No,Yes,Yes,Yes,Yes,Yes,No internet service,One year,No,Electronic check,32.15,2259.52,No
12DA98DE-9D47,Male,0,Yes,No,1,No,Yes,No,No internet service,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),31.75,33.06,No
3E10EDDB-3FC4,Male,0,Yes,Yes,38,No,No,DSL,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),61.85,2358,Yes
AD5EE5C9-A62C,Female,0,Yes,Yes,61,Yes,No phone service,No,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),92.42,5647.37,Yes
9E3A73F9-9AD6,Male,0,Yes,No,41,No,Yes,Fiber optic,No,Yes,No,No internet service,No,Yes,One year,Yes,Electronic check,75.17,3074.51,No
54B47E94-242D,Female,1,No,No,44,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),69.17,3045.14,No
8EB84961-1B7B,Female,0,No,No,33,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),102.21,3363.71,Yes
4B6D7554-A761,Female,0,Yes,No,56,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),50.22,2819.92,Yes
EF4DA32D-886A,Female,0,Yes,No,22,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),65.51,1435.5,Yes
330E3E6F-D872,Male,0,No,Yes,20,No,Yes,DSL,No internet service,Yes,No,No internet service,No,No internet service,Two year,No,Electronic check,32.02,646.86,No
F79AB2B6-DA15,Female,0,Yes,Yes,57,No,No phone service,No,Yes,No internet service,No internet service,No,No,No,One year,Yes,Electronic check,71.66,4075.75,No
